Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
NR,Punjab,5313,0,96.8,38.7,3.9,356,,2014-01-05
NR,Haryana,5720,0,110.7,45.4,1.2,271,,2014-01-05
NR,Rajasthan,9204,0,189.0,74.7,1.5,480,,2014-01-05
NR,Delhi,3626,0,63.5,45.3,-1.8,136,,2014-01-05
NR,UP,10211,1845,229.2,93.7,0.1,285,,2014-01-05
NR,Uttarakhand,1710,40,34.1,22.4,2.1,210,,2014-01-05
NR,HP,1360,0,26.0,20.8,0.7,118,,2014-01-05
NR,J&K,1828,100,37.4,30.9,0.9,233,,2014-01-05
NR,Chandigarh,212,0,3.7,3.2,0.5,59,,2014-01-05
WR,Chhattisgarh,2905,5,63.4,15.5,-1.9,251,,2014-01-05
WR,Gujarat,10761,0,242.2,39.8,-0.5,890,,2014-01-05
WR,MP,9185,0,176.0,86.5,-2.3,485,,2014-01-05
WR,Maharashtra,18513,382,365.0,102.3,4.0,656,,2014-01-05
WR,Goa,403,0,8.0,7.2,0.1,9,,2014-01-05
WR,DD,241,0,5.8,5.9,-0.2,11,,2014-01-05
WR,DNH,646,0,15.2,14.6,0.6,76,,2014-01-05
WR,Essar steel,368,0,7.7,7.3,0.4,29,,2014-01-05
SR,Andhra Pradesh,11194,0,252.6,84.3,4.0,325,,2014-01-05
SR,Karnataka,8580,350,177.2,24.0,0.8,474,,2014-01-05
SR,Kerala,3187,150,58.8,26.6,2.2,229,,2014-01-05
SR,Tamil Nadu,12111,698,252.2,84.7,0.0,396,,2014-01-05
SR,Pondy,296,0,5.8,6.3,-0.5,21,,2014-01-05
ER,Bihar,1928,300,40.3,36.0,1.7,225,,2014-01-05
ER,DVC,2578,0,60.0,-19.6,-1.1,150,,2014-01-05
ER,Jharkhand,1063,0,21.0,11.0,0.2,120,,2014-01-05
ER,Odisha,3448,0,66.3,11.7,4.0,280,,2014-01-05
