Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
NR,Punjab,5495,0,101.7,39.3,0.9,291,,2017-01-13
NR,Haryana,6682,0,121.2,66.6,-0.3,161,,2017-01-13
NR,Rajasthan,9594,0,203.4,71.6,5.2,535,,2017-01-13
NR,Delhi,3317,0,65.3,51.4,-1.2,383,,2017-01-13
NR,UP,13314,320,284.9,86.8,0.9,332,,2017-01-13
NR,Uttarakhand,1855,70,33.9,21.6,1.1,199,,2017-01-13
NR,HP,1422,15,25.7,21.1,1.0,172,,2017-01-13
NR,J&K,2049,512,43.8,38.7,1.5,135,,2017-01-13
NR,Chandigarh,232,0,3.9,3.8,0.1,17,,2017-01-13
WR,Chhattisgarh,3152,0,70.4,10.8,-0.5,250,,2017-01-13
WR,Gujarat,12687,0,272.4,82.5,-4.1,445,,2017-01-13
WR,MP,10680,0,207.3,123.9,-2.3,247,,2017-01-13
WR,Maharashtra,19843,10,410.6,131.0,-0.9,317,,2017-01-13
WR,Goa,408,0,8.5,8.3,-0.4,103,,2017-01-13
WR,DD,291,0,6.3,6.6,-0.3,4,,2017-01-13
WR,DNH,724,0,16.5,16.8,-0.3,3,,2017-01-13
WR,Essar steel,710,0,8.3,7.9,0.5,169,,2017-01-13
SR,Andhra Pradesh,7054,0,152.8,7.5,2.1,433,,2017-01-13
SR,Telangana,8247,0,158.0,69.8,1.2,205,,2017-01-13
SR,Karnataka,9239,0,203.2,67.2,5.2,378,,2017-01-13
SR,Kerala,3455,0,63.9,54.3,2.0,247,,2017-01-13
SR,Tamil Nadu,13395,0,292.2,148.1,1.5,647,,2017-01-13
SR,Pondy,315,0,6.2,6.6,-0.4,17,,2017-01-13
ER,Bihar,3542,0,62.7,57.9,1.7,230,,2017-01-13
ER,DVC,2690,0,62.7,-34.1,0.6,190,,2017-01-13
ER,Jharkhand,1172,0,22.9,15.6,1.6,260,,2017-01-13
ER,Odisha,3796,0,70.9,18.6,-0.3,290,,2017-01-13
ER,West Bengal,6558,0,103.6,25.3,-0.1,300,,2017-01-13
ER,Sikkim,101,0,2.0,1.5,0.5,27,,2017-01-13
NER,Arunachal Pradesh,101,1,1.9,1.9,0.0,0,,2017-01-13
NER,Assam,1382,18,23.2,17.5,2.1,171,,2017-01-13
NER,Manipur,145,2,2.4,2.6,-0.1,12,,2017-01-13
NER,Meghalaya,209,0,4.8,4.7,-0.2,7,,2017-01-13
NER,Mizoram,82,1,1.5,1.3,0.2,37,,2017-01-13
NER,Nagaland,98,1,2.2,1.9,0.3,5,,2017-01-13
NER,Tripura,208,0,3.1,2.0,-0.3,30,,2017-01-13
NR,Punjab,5797,0,108.0,36.7,0.6,277,,2017-01-25
NR,Haryana,6536,0,119.1,67.2,0.0,159,,2017-01-25
NR,Rajasthan,10049,0,214.1,58.8,2.4,429,,2017-01-25
NR,Delhi,3711,0,63.8,53.8,-0.7,226,,2017-01-25
NR,UP,13913,0,287.4,95.8,0.0,853,,2017-01-25
NR,Uttarakhand,1971,0,36.1,23.6,-0.8,116,,2017-01-25
NR,HP,1368,75,27.5,21.6,1.2,147,,2017-01-25
NR,J&K,2073,518,42.6,39.9,-1.4,148,,2017-01-25
NR,Chandigarh,224,0,3.8,3.9,-0.1,12,,2017-01-25
WR,Chhattisgarh,3257,0,73.7,15.7,-1.4,288,,2017-01-25
WR,Gujarat,13502,0,291.2,83.7,-0.3,518,,2017-01-25
WR,MP,9995,0,212.5,124.2,-3.2,707,,2017-01-25
WR,Maharashtra,20511,17,426.7,153.3,-1.6,668,,2017-01-25
WR,Goa,443,0,9.2,8.2,0.4,40,,2017-01-25
WR,DD,306,0,6.7,6.6,0.2,23,,2017-01-25
WR,DNH,737,0,16.8,17.0,-0.2,24,,2017-01-25
WR,Essar steel,620,0,12.5,10.7,1.7,235,,2017-01-25
SR,Andhra Pradesh,7109,0,147.7,23.5,2.2,342,,2017-01-25
SR,Telangana,8097,0,159.7,74.8,2.5,382,,2017-01-25
SR,Karnataka,9392,0,201.5,73.0,3.0,477,,2017-01-25
SR,Kerala,3485,0,65.1,54.1,2.5,232,,2017-01-25
SR,Tamil Nadu,13273,0,268.7,130.8,-5.0,714,,2017-01-25
