Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU
NR,Punjab,6802,0,124.6,73.7,-1.0,236,0.20
,Haryana,6504,60,122.1,68.7,1.0,286,0.09
,Rajasthan,13906,0,247.4,65.9,-1.3,513,0.00
,Delhi,4045,0,66.9,56.4,-2.0,192,0.00
,UP,18540,0,313.4,94.7,-1.3,451,0.00
,Uttarakhand,2378,0,42.9,33.8,0.1,154,0.00
,HP,1898,0,34.3,27.1,0.1,173,0.00
,J&K(UT) & Ladakh(UT),3206,250,62.9,56.5,1.0,495,4.65
,Chandigarh,231,0,4.0,4.1,-0.1,47,0.00
WR,Chhattisgarh,3596,0,76.5,27.9,-0.7,203,0.00
,Gujarat,15163,0,297.2,151.5,3.2,907,0.00
,MP,11744,0,222.1,126.0,-0.6,848,0.00
,Maharashtra,23934,0,473.0,139.8,-4.0,544,0.00
,Goa,560,0,11.3,10.5,0.2,43,0.00
,DD,316,0,6.9,6.6,0.3,42,0.00
,DNH,827,0,18.8,18.7,0.1,65,0.00
,AMNSIL,717,0,16.1,7.4,-0.4,270,0.00
SR,Andhra Pradesh,8512,0,157.7,63.0,0.2,414,0.00
,Telangana,9326,0,173.6,82.1,-0.3,472,0.00
,Karnataka,12439,0,216.6,76.0,0.0,770,0.00
,Kerala,3698,0,74.8,53.4,0.3,343,0.00
,Tamil Nadu,11692,0,243.5,135.0,-1.3,620,0.00
,Puducherry,289,0,6.1,6.5,-0.4,63,0.00
ER,Bihar,5490,0,83.5,75.0,0.9,215,0.00
,DVC,3123,95,68.4,-41.9,-1.4,247,2.39
,Jharkhand,1611,60,30.4,22.3,-0.9,160,0.67
,Odisha,5200,0,91.7,35.4,-3.1,329,0.00
,West Bengal,6124,0,112.1,-3.4,-0.6,205,0.00
,Sikkim,113,0,1.6,2.0,-0.4,43,0.00
NER,Arunachal Pradesh,138,0,2.4,2.6,-0.3,12,0.00
,Assam,1362,0,22.6,17.5,-0.6,75,0.00
